,static,equal,shrunk,regime,minvar
2022-05-17,0.020768476234705836,0.019648491523696326,0.007248387010756514,0.007248387010756514,0.00721834933462808
2022-05-18,-0.04440048094641764,-0.038872142936480975,-0.04552025583161389,-0.04552025583161389,-0.045655677100321486
2022-05-19,-0.014433053194089152,-0.005919889290244843,-0.011685132967384566,-0.011685132967384566,-0.011651772437058025
2022-05-20,0.002615460308484936,-0.0019476614347508979,0.007199628249015272,0.007199628249015272,0.007249152743359574
2022-05-23,0.03855044892122953,0.02818505608869997,0.019776386453779358,0.019776386453779358,0.019731320237012514
2022-05-24,-0.00992195139983153,-0.002449841823803389,0.007962226341486025,0.007962226341486025,0.007939215264675732
2022-05-25,0.0069409108819878515,0.00703270492052929,-0.0011359822466561454,-0.0011359822466561454,-0.0010568209898208793
2022-05-26,0.020705940295208506,0.016652842733125915,0.00947818877638972,0.00947818877638972,0.009482490202314812
2022-05-27,0.02902092820799365,0.017572168303883785,0.013536651470159413,0.013536651470159413,0.013502984765837691
2022-05-31,-0.011133947916098579,-0.0057518008389378095,-0.005016235603893223,-0.005016235603893223,-0.005110181293792144
2022-06-01,0.011411985126623754,-0.0023729429386225667,-0.0073501962742385475,-0.0073501962742385475,-0.007298825725643005
2022-06-02,0.007227831621149791,0.011832302637768358,0.00818923175428441,0.00818923175428441,0.008199654679206473
2022-06-03,-0.012644034483655335,-0.007969866624133294,-0.007048126326817069,-0.007048126326817069,-0.007058105595051405
2022-06-06,0.0005973284651063027,0.0025913716599991316,0.0016017118811923075,0.0016017118811923075,0.0016325829716604611
2022-06-07,0.028263659505123884,0.01222933790167606,0.007758638980453748,0.007758638980453748,0.0077398294620694775
2022-06-08,-0.005816971173384051,-0.007109355966143734,-0.007938397777250092,-0.007938397777250092,-0.00791096600327813
2022-06-09,-0.03293842573884901,-0.025975357938855113,-0.02295893476222567,-0.02295893476222567,-0.02297677794400926
2022-06-10,-0.02947900330348436,-0.02982809255589516,-0.015685226859408846,-0.015685226859408846,-0.01569234612697205
2022-06-13,-0.0411767418554722,-0.0362386798874813,-0.02648247283173487,-0.02648247283173487,-0.026387513913134226
2022-06-14,0.003009153002125082,-0.005035932474348196,-0.018495430579795875,-0.018495430579795875,-0.018473873570032818
2022-06-15,0.004061716509646953,0.014244909735355622,0.0077493956600740085,0.0077493956600740085,0.007827409897479562
2022-06-16,-0.05042865531410418,-0.02472551226591624,-0.010199365749544578,-0.010199365749544578,-0.010269231332874114
2022-06-17,-0.028693676622328343,-0.01004631626513183,-0.004205394435396749,-0.004205394435396749,-0.004164404925056857
2022-06-21,0.04234691829672397,0.030549322380439267,0.025695492819578072,0.025695492819578072,0.025660234379348352
2022-06-22,-0.02827260314078176,-0.006672538159211792,0.007404552703094525,0.007404552703094525,0.007385653774308201
2022-06-23,-0.010175579963869247,-0.0015377510395175739,0.016223003038996636,0.016223003038996636,0.0161963520454316
2022-06-24,0.028061004555505087,0.02785605477612787,0.01903913133654679,0.01903913133654679,0.019089163771022943
2022-06-27,0.00889157087163739,-0.00012105894775109706,-0.003835336714057915,-0.003835336714057915,-0.0038070717199005476
2022-06-28,-0.005289638347893803,-0.008687438153112455,-0.021346933910002544,-0.021346933910002544,-0.02131776351062913
2022-06-29,-0.0084319467395924,-0.0017616399853387726,0.005153934836374004,0.005153934836374004,0.005202130907020173
2022-06-30,-0.018197324521599268,-0.012416849216901518,0.0006016675925812501,0.0006016675925812501,0.0006071752800186296
2022-07-01,0.0147935875149474,0.012472664675250218,0.014314940911099285,0.014314940911099285,0.014333084317876069
2022-07-05,-0.017778569227619306,-0.008799375897392412,-0.004657146629797916,-0.004657146629797916,-0.004688292522054013
2022-07-06,-0.0004922805963080631,0.00018433378379861776,0.005443242410247246,0.005443242410247246,0.005448433704188327
2022-07-07,0.02843933685491264,0.01760590461659649,0.005982338560781462,0.005982338560781462,0.005934570473745239
2022-07-08,0.003326181521546123,-0.0012220186481512738,-0.002454529689565813,-0.002454529689565813,-0.002410409686048201
2022-07-11,-0.013146525552075442,-0.01122608992625209,-0.005103165084825886,-0.005103165084825886,-0.005146727819614661
2022-07-12,-0.011042279729462843,-0.006185199287178236,-0.011632794528434721,-0.006185199287178236,-0.011684416869741237
2022-07-13,-0.007234804319592808,-0.0066448127640325785,0.00017838515843566496,-0.0066448127640325785,0.0002799237844620238
2022-07-14,-0.010840953245226331,-0.00700874137734695,-0.003599698664469272,-0.00700874137734695,-0.0035921326381269172
2022-07-15,0.02711290348578336,0.021457118311543674,0.009846731339510424,0.021457118311543674,0.009822305024575031
2022-07-18,-0.00016793418952047005,-0.003921314920349757,-0.012412433666826464,-0.003921314920349757,-0.012480970736040264
2022-07-19,0.023507199378420073,0.027627373069643177,0.008526804649871697,0.027627373069643177,0.00826450423972859
2022-07-20,-0.004808863373610271,0.002813925284562061,-0.005983698865030724,0.002813925284562061,-0.0058916073288572636
2022-07-21,-0.005846478293275237,0.00447467155761908,0.0026328417004285527,0.00447467155761908,0.002638462558757392
2022-07-22,-0.0042672753833460485,-0.008172196208083618,0.0030594712368695134,-0.008172196208083618,0.0031056000982342892
2022-07-25,0.023537246797126068,0.00772804297827451,0.0061507020391258485,0.00772804297827451,0.0060754429668840315
2022-07-26,0.0009056664170283779,-0.008794676760366917,0.0018179574799423023,-0.008794676760366917,0.001736252358127811
2022-07-27,0.011825499021752058,0.01991951913635026,0.008062424922864865,0.01991951913635026,0.008102961661980622
2022-07-28,0.007643265301425638,0.009695419486215672,0.011127663117288559,0.009695419486215672,0.01108371416847666
2022-07-29,0.02314398907985604,0.019579478858064554,-0.001951889630631135,0.019579478858064554,-0.0021123376708383295
2022-08-01,-0.017106906080644153,-0.002203457329974827,0.003932390942677319,-0.002203457329974827,0.003940700674342424
2022-08-02,-0.005059048784013468,-0.013017137973353288,-0.01215604453980246,-0.013017137973353288,-0.012084925356350267
2022-08-03,-0.013236962079875906,0.008972061530170418,0.00944889240665968,0.008972061530170418,0.009483519531777273
2022-08-04,-0.026334104942038278,-0.0061432770839019435,-0.00714061808025635,-0.0061432770839019435,-0.007251716331618419
2022-08-05,0.006321620614542603,0.004216909513306776,-0.0016191912208938766,0.004216909513306776,-0.0015623361355479976
2022-08-08,0.004794772583699856,-0.0017892677330774464,-0.0015395123635630966,-0.0017892677330774464,-0.0015508686902149656
2022-08-09,0.010460564834063279,0.003975945875321714,0.0016231170790926455,0.003975945875321714,0.001636720871537268
2022-08-10,0.00567428230714055,0.017503769880632528,0.010004576360149982,0.017503769880632528,0.009988393145172863
2022-08-11,0.006383949178768732,0.002889534904958701,-0.008333914506775588,0.002889534904958701,-0.00834246083210786
2022-08-12,0.01687211195517081,0.014130616774849145,0.0071465858402711465,0.014130616774849145,0.007016210084526139
2022-08-15,-0.009832798788714039,0.0002575855538734516,0.004691951018438293,0.0002575855538734516,0.00466876572987111
2022-08-16,-0.003573051606026832,0.0029353817619479287,0.006241377299882809,0.0029353817619479287,0.006257769621775658
2022-08-17,0.001604124251895943,-0.00437861282513337,-0.00294587498106855,-0.00437861282513337,-0.0029209645494055864
2022-08-18,0.009941807191659616,0.00408073143973352,0.0004731615672240834,0.00408073143973352,0.00041946257360591776
2022-08-19,0.002055061036095772,-0.009842421758852735,0.0017899609129448748,-0.009842421758852735,0.001835043907048856
2022-08-22,-0.0034407165545087,-0.014896345306163577,-0.008647496981156312,-0.014896345306163577,-0.00855387408577453
2022-08-23,0.013152366892174189,0.0022036044048273627,-0.004033705616674599,0.0022036044048273627,-0.004073714365309523
2022-08-24,0.0015372232567802734,0.002089285348250946,-0.002570243213840492,0.002089285348250946,-0.002579504960524059
2022-08-25,0.007318574881502066,0.013985778124632031,0.007247912971581184,0.013985778124632031,0.007252223252110975
2022-08-26,-0.01751713990174641,-0.027962189657775798,-0.02366767272005479,-0.027962189657775798,-0.02363137619433621
2022-08-29,0.010025593620838739,-0.003020917671600515,-0.004570398883196985,-0.003020917671600515,-0.004543365258206763
2022-08-30,-0.025576980881588832,-0.01214620834630048,-0.010185858655011393,-0.01214620834630048,-0.010156236302964854
2022-08-31,-0.008207564941518789,-0.008227216113824772,-0.009393037597534347,-0.008227216113824772,-0.009392809239212391
2022-09-01,-0.0016172937425319145,0.0015911946034130654,0.011526819745592136,0.0015911946034130654,0.011633610895627937
2022-09-02,0.0013406476543476153,-0.006318166951481525,-0.012950398870501785,-0.006318166951481525,-0.012940404688151866
2022-09-06,-0.0024021232251075064,-0.0060631826010022335,-0.004107921305093435,-0.0060631826010022335,-0.004127160934708147
2022-09-07,-0.0006102095239929102,0.010908784027283623,0.011002178795378998,0.010908784027283623,0.010964441898593389
2022-09-08,0.011038763288240076,0.008356350119918029,0.005365970102026719,0.008356350119918029,0.005417313460928577
2022-09-09,0.010096817563199642,0.01426309891574916,0.011266289357930573,0.01426309891574916,0.011255090624028569
2022-09-12,0.009929694625597542,0.010782738680208594,0.005514118589226884,0.010782738680208594,0.00549888767187775
2022-09-13,-0.028280128921791353,-0.04019768708574277,-0.03191481384479452,-0.04019768708574277,-0.031853080141749424
2022-09-14,0.009638600397256319,0.008363807679140783,0.009254065787004525,0.008363807679140783,0.009381524683007157
2022-09-15,-0.007507972813212293,-0.005928219105941711,-0.007871177388452576,-0.005928219105941711,-0.007851117938808837
2022-09-16,-0.009745976295300064,-0.009117265401061817,0.00296848345518788,-0.009117265401061817,0.003106069260988651
2022-09-19,-0.00047944587362402355,0.005399045202064029,6.02535434602801e-05,0.005399045202064029,-1.7458553863026387e-05
2022-09-20,-0.0070076070736042806,-0.008623144797293585,-0.007465447238648172,-0.008623144797293585,-0.007501046318085777
2022-09-21,-0.01817773399754298,-0.016913850797482765,-0.013206644551130686,-0.016913850797482765,-0.013215194587467687
2022-09-22,0.0035875355224487086,-0.004433157540365027,0.005360224978572328,-0.004433157540365027,0.00546458811249973
2022-09-23,-0.03230973650304869,-0.027735594325773223,-0.010165894295517537,-0.027735594325773223,-0.010028403268694155
2022-09-26,-0.014998169545369944,-0.011564537142578027,-0.005145631587683509,-0.011564537142578027,-0.005068430338006249
2022-09-27,0.011596833368785166,-0.00525010537165373,-0.010201811658017257,-0.00525010537165373,-0.010086109104562148
2022-09-28,0.023169502742766284,0.02173195265441456,0.012932336096907375,0.02173195265441456,0.012917164427330374
2022-09-29,-0.005287453455087984,-0.017567750231030254,-0.014103663609823479,-0.017567750231030254,-0.014167947084665051
2022-09-30,-0.011891941632397521,-0.015301027608170637,-0.013537378726139025,-0.015301027608170637,-0.013592594278628984
2022-10-03,0.03456717420570971,0.028772404987715765,0.015754587158703242,0.028772404987715765,0.015714535299564358
2022-10-04,0.024394160397413506,0.03187829995671648,0.019032510805200416,0.03187829995671648,0.01914545869347982
2022-10-05,0.02161382177908267,-0.002724592088467195,-0.0036479398732268483,-0.002724592088467195,-0.0035773337704749983
2022-10-06,0.006334044903847474,-0.007827520413263348,-0.015062205330917941,-0.007827520413263348,-0.01503561835994153
2022-10-07,-0.0172222637808427,-0.01991696088634432,-0.014919663476320434,-0.01991696088634432,-0.014909938544944067
2022-10-10,-0.019996380159411388,-0.006184625617198519,-0.0034416868132475346,-0.0034416868132475346,-0.003440633679337215
2022-10-11,-0.009045804379810514,-0.006846438861288501,0.004988096595259213,0.004988096595259213,0.0049885844330383134
2022-10-12,0.0048543828544168775,0.004485371516752816,0.008809682201779617,0.008809682201779617,0.008813306886758463
2022-10-13,0.03943204187610651,0.02925066345316578,0.02202956303682905,0.02202956303682905,0.022031809373433364
2022-10-14,-0.030055724556332288,-0.019190598932256688,-0.014772582814707768,-0.014772582814707768,-0.014772943996672552
2022-10-17,0.011472921504165005,0.024503276234291795,0.016242740977428706,0.016242740977428706,0.016242625696201517
2022-10-18,0.00028840911504696625,0.012162297610008387,0.006458057762781315,0.006458057762781315,0.006457824015107341
2022-10-19,0.02863769234481303,-0.0026491388326049243,-0.002588063796062298,-0.002588063796062298,-0.002589100503377262
2022-10-20,0.002495627557017392,-0.0036809758896273466,-0.005402086197193653,-0.005402086197193653,-0.005401259908439564
2022-10-21,0.0192741233223972,0.028077806667851108,0.02214925982737381,0.02214925982737381,0.022148387894387302
2022-10-24,0.006508930545952325,0.01033303414970832,0.014217263717930875,0.014217263717930875,0.014217756969827102
2022-10-25,-0.007519964423882169,0.009169754760618841,0.005881527193840643,0.005881527193840643,0.00587923792159787
2022-10-26,0.014212998515029588,-0.01028049490554547,0.003403366278783693,0.003403366278783693,0.0034025137119012058
2022-10-27,0.002970400909170657,0.0004751339809157102,0.0028412658260390695,0.0028412658260390695,0.0028418137921294344
2022-10-28,0.02244961480075005,0.02034953209219478,0.019770214261741248,0.019770214261741248,0.019770437065695676
2022-10-31,-0.0014821719223949864,-0.006438631370747313,-0.005886446033055448,-0.005886446033055448,-0.005885438856919958
2022-11-01,0.010771167109437988,-0.0016609375066706804,-0.0008108699988091806,-0.0008108699988091806,-0.0008108417595568098
2022-11-02,-0.017964631841670988,-0.015310309502796245,-0.016612968809888013,-0.016612968809888013,-0.016612047383658245
2022-11-03,0.02459426416568492,-4.2238635230819766e-05,-0.0005633119554747319,-0.0005633119554747319,-0.000562105356791254
2022-11-04,0.005086355174663808,0.015246760538937426,0.011868212262953684,0.011868212262953684,0.011867304922801233
2022-11-07,0.013809040498107623,0.010767482916574022,0.009464653009453506,0.009464653009453506,0.009465150408941227
2022-11-08,0.0013758518224320504,0.003914389595120662,0.0035107455383305915,0.0035107455383305915,0.003511242297639903
2022-11-09,-0.05225607225414854,-0.022353038640181597,-0.012960214070649791,-0.012960214070649791,-0.012959953992585167
2022-11-10,0.019367006183798042,0.04254231959490488,0.02448875000631727,0.02448875000631727,0.024485773891923735
2022-11-11,0.03163465955656628,0.009523580555212758,-0.008107094519389565,-0.008107094519389565,-0.008111577844217096
2022-11-14,0.0013379091084737102,-0.006002071544623616,0.0032906521285895854,0.0032906521285895854,0.003290747493437539
2022-11-15,0.007007552864071952,0.0019339385859423624,-0.00011900354957517034,-0.00011900354957517034,-0.00011818404953317391
2022-11-16,-0.017529634792208825,-0.005292502541952727,0.0020498711499682496,0.0020498711499682496,0.002050633474313152
2022-11-17,0.0048751180764046815,-0.00015980602723074342,0.0030587508998351585,0.0030587508998351585,0.0030603095135633023
