Date,instability_index,volatility,correlation,cov_drift,vol_z,corr_z,drift_z
2022-03-14,0.013672684098059237,0.019020067617447234,0.24205852081610746,6.671840297214024e-05,1.4739772646671754,-1.0984320243910117,-0.33452718798198594
2022-03-15,0.33615943750821103,0.019273515246112455,0.2355084113234606,0.00019244032280279623,1.5464620084433656,-1.1473221656974704,0.6093384697787378
2022-03-16,0.6774372266543649,0.019312593519704786,0.23727679911156999,0.00032556707101257074,1.5576381976366662,-1.1341228857553045,1.6087963680817328
2022-03-17,0.6181885217160266,0.01933249246816813,0.2225009905391891,0.0003158235409433609,1.5633291965557616,-1.2444098007804412,1.5356461693727592
2022-03-18,0.102607595464094,0.019206980177899402,0.22949070797031007,0.00010763113848972732,1.527433314440768,-1.192238417495422,-0.027372110553064016
2022-03-21,0.209209560949058,0.019251088967712677,0.22724504154576727,0.0001507813000183101,1.5400482059066347,-1.2090001142191664,0.2965805911597057
2022-03-22,0.052982932124104404,0.01935268411990852,0.22332504549766477,8.838069779391673e-05,1.569103907136122,-1.2382590389634989,-0.17189607180030983
2022-03-23,0.06848097434990297,0.019359292377997776,0.22205744607738043,9.558217715156602e-05,1.5709938356271846,-1.247720425043725,-0.11783048753375068
2022-03-24,0.020647162604781295,0.019393300624649924,0.2190804069562488,7.813218878176662e-05,1.5807200226814522,-1.2699411014263675,-0.24883743344074077
2022-03-25,-0.05392145604109305,0.019412866247802453,0.22057982461171974,4.6098744746103876e-05,1.5863156922424637,-1.258749419648274,-0.48933064071746885
2022-03-28,-0.07661174612233361,0.019503127820831308,0.2230463633419691,3.1141099193843e-05,1.6121300469803197,-1.2403391278516076,-0.6016261574957129
2022-03-29,0.07194062009649788,0.01956993013918056,0.22152050379367594,8.947438527203279e-05,1.631235173174248,-1.2517281724185123,-0.1636851404662421
2022-03-30,0.0014662529163544564,0.019418413406023377,0.2202566442761046,6.834149072077787e-05,1.5879021515218312,-1.261161643794058,-0.3223417489787098
2022-03-31,0.19682268987311824,0.019239301948694047,0.22065213856578164,0.0001528352235820475,1.5366771779039265,-1.2582096669255929,0.3120005586410211
2022-04-01,0.48242947192091457,0.0191168166466326,0.23277743675975734,0.0002595738163085895,1.5016469991524788,-1.1677062115632202,1.113347628173485
2022-04-04,0.14090241906213888,0.019043723973738148,0.23508645960884647,0.00012358945571053754,1.4807428632780433,-1.1504716212867465,0.09243601519511983
2022-04-05,0.08764962522917379,0.01908370864771832,0.23775593454275692,9.813263007851009e-05,1.4921782784116988,-1.1305466098225194,-0.09868279290165807
2022-04-06,0.10665863721499973,0.019239988142525182,0.23988988856939195,9.765364866145598e-05,1.5368734258794652,-1.1146187365524935,-0.10227877768197247
2022-04-07,0.1924799880667141,0.01919351070877854,0.23362199762879313,0.00013994964780737057,1.5235811141926583,-1.1614023932414932,0.21526124324897725
2022-04-08,0.10606962871485733,0.019232149836863766,0.231920627012275,0.00010563991299828591,1.53463170998534,-1.1741014557456553,-0.04232136809511265
2022-04-11,0.042839054807757904,0.019330406984932567,0.23275076752947121,7.580481810935899e-05,1.5627327588665423,-1.1679052712031677,-0.2663103232401009
2022-04-12,0.22783583901386537,0.01919448536568312,0.2413185268264648,0.000146388720574511,1.523859861152613,-1.1039553535445432,0.26360300943352616
2022-04-13,0.1890768538183756,0.018975443616351572,0.24678344188652243,0.000133811762261385,1.4612150253725242,-1.0631651240355635,0.1691806601181661
2022-04-14,0.43846684915865364,0.018983494356089436,0.24304117712254816,0.00023688109413353114,1.4635174963413042,-1.0910974591090876,0.9429805102437442
2022-04-18,0.18288966716598876,0.018995067642817984,0.24382975529595843,0.00013352837350218895,1.4668273979868047,-1.0852114966877728,0.16705310019893438
2022-04-19,0.12915529782053653,0.019011275029653642,0.24164474001841205,0.00011361122111386469,1.4714626288952621,-1.1015204921016566,0.017523756668004035
2022-04-20,0.3521490633042276,0.01906049891883868,0.23455792416091273,0.00020788939394676708,1.4855404129883145,-1.154416619880123,0.7253233968044912
2022-04-21,-0.030396128627288337,0.019044758941575323,0.2332779227943642,5.689771291518985e-05,1.4810388588605994,-1.163970574322147,-0.4082566704203175
2022-04-22,0.4280373148225342,0.019393665346823935,0.24641378276494544,0.00021373529404465497,1.5808243313840897,-1.0659242667200346,0.7692118798035473
2022-04-25,0.8067947177486944,0.01948784076426842,0.2749264734171117,0.00033315072197587144,1.6077580258890638,-0.8531050036868534,1.6657311310438727
2022-04-26,0.2799904391701225,0.019441124632612408,0.27288751047016185,0.0001264481339002634,1.5943974478038232,-0.868323861739061,0.1138977314456053
2022-04-27,0.735053900556817,0.019507843781081762,0.2887204970968527,0.0002900073048701636,1.6134787878314893,-0.7501461496945275,1.341829063533489
2022-04-28,0.5053821673602193,0.019584341735956263,0.28339688588021894,0.00020060980099424844,1.6353568171809179,-0.7898816846400203,0.6706713695397603
2022-04-29,0.7001230759891742,0.020085121385313515,0.2964547888058048,0.0002463686820395194,1.7785772716912178,-0.6924172498981919,1.014209206174497
2022-05-02,1.7581748487813027,0.02002951540095183,0.32587001579743446,0.0006420365176966382,1.7626742405596714,-0.47286143853400686,3.9847117443182443
2022-05-03,0.560574283784545,0.01980083048255082,0.32209103905035547,0.00017594771697441422,1.6972715070518687,-0.5010677925447176,0.48551913684648385
2022-05-04,1.144815995996776,0.020187951158922125,0.33110672836058685,0.00038569841661789775,1.8079860684191178,-0.4337745167838836,2.060236436355094
2022-05-05,1.1186700533009188,0.02048451674104127,0.355615616551958,0.00033958641739853664,1.8928023294587415,-0.25083971114659226,1.714047541590607
2022-05-06,1.1737846452123286,0.02048482273799822,0.3759925601925762,0.0003413396311881018,1.8928898430454246,-0.09874581789153516,1.7272099104830965
2022-05-09,0.5754794010959019,0.021161346763014326,0.3766953390955999,7.578836625116115e-05,2.086372302794547,-0.093500262849349,-0.26643383665749226
2022-05-10,2.2445697671476412,0.02108860125147042,0.39082378627223824,0.0007314763355984095,2.0655674533157895,0.011954734457506888,4.656187113669628
2022-05-11,0.722568724774939,0.021147083188623083,0.38945338980520916,0.00012242411102336462,2.0822929924434233,0.0017260692734918572,0.08368711260790189
2022-05-12,0.6811903750522669,0.021128765275414085,0.3869831933191755,0.00010904312709284718,2.077054161634623,-0.016711524081623245,-0.016771512396199072
2022-05-13,0.6624785737795588,0.021344457277135423,0.38522031394264006,9.510198313101477e-05,2.138740986489458,-0.02986968913547683,-0.12143557601530482
2022-05-16,0.9753726995450701,0.021182583296792835,0.39115990925376787,0.00022039481714659985,2.0924458443689407,0.014463562757519206,0.8192086915087503
2022-05-17,0.9206262808418862,0.02141322604168072,0.39183706007804664,0.0001890589390489262,2.158408506379554,0.019517829334580065,0.5839525068115247
2022-05-18,1.1458324570169078,0.02211559316958572,0.3934991092002113,0.00025064207831458233,2.359281963239791,0.03192339546017322,1.0462920123507593
2022-05-19,1.9566353039432378,0.02209339432825842,0.4153171225505548,0.0005537905447156492,2.3529332065589257,0.19477346032121926,3.322199244949568
2022-05-20,0.7778703107670798,0.02199319305528083,0.4127276636865641,8.915127586650415e-05,2.3242761477571547,0.17544569031830756,-0.16611090577422305
2022-05-23,1.1256237807079865,0.02197825323167656,0.4166831014489846,0.00022474909958077857,2.3200034335411246,0.20496915268954455,0.8518987558932899
2022-05-24,1.237055451409402,0.021916921159586922,0.41278252148850675,0.0002754911988426328,2.3024627701934617,0.17585514999096621,1.2328484340437786
2022-05-25,0.9235228617444141,0.02176575140749274,0.41369187120810813,0.00015505917857163025,2.259228983375394,0.18264255352035894,0.32869704833748953
2022-05-26,0.9999221453627326,0.02173860585522146,0.4149305556871087,0.0001853906823073656,2.251465492308583,0.19188811793121924,0.556412825848396
2022-05-27,0.9656301328881178,0.021860550809767666,0.41083525771136803,0.00017111384577702155,2.2863411343954,0.1613207362789307,0.44922852799002316
2022-05-31,0.9412223741907327,0.02182425959177541,0.4157507398962191,0.00015785609780457268,2.275962029049856,0.1980099884015905,0.34969510512075147
2022-06-01,0.875698334982081,0.021479468802015064,0.4197397818477798,0.00014084153293820054,2.177353601802818,0.22778427307700405,0.22195713006642126
2022-06-02,1.4225992965838585,0.021275427144102587,0.42119166006097,0.00036571079676599074,2.1189987165298887,0.2386211195575583,1.910178053664128
2022-06-03,1.228062701019647,0.020906943710922644,0.43507772403746614,0.0002882061569874009,2.0136143127361588,0.34226696406802715,1.3283068262547546
2022-06-06,1.392874105109274,0.02076842313040647,0.4433355915777704,0.00035113114446875995,1.9739981252053351,0.40390384378564387,1.8007203463368426
2022-06-07,0.9066008021251756,0.0208042129644423,0.44994117430234776,0.00014888720282492575,1.9842338372675934,0.45320803834584605,0.2823605307620874
2022-06-08,0.779992665000799,0.020685338924988788,0.45341172349199893,9.937298451587236e-05,1.950236461412047,0.47911228322656735,-0.0893707496362171
2022-06-09,0.8978666131150241,0.020613451375617126,0.4609109708601201,0.00014175779748207246,1.9296769847882351,0.5350868076114073,0.2288360469454301
2022-06-10,1.49511980129508,0.020730509110044083,0.48735775325167563,0.00034966569738113947,1.963154906564994,0.7324860922608952,1.7897184050593506
2022-06-13,1.324542709152445,0.021137926670316876,0.5027968920945887,0.00025063378318157363,2.0796742743800394,0.8477241169881785,1.0462297360891175
2022-06-14,1.7826100824596995,0.02121603015949172,0.5167598913378117,0.0004168187708263858,2.10201147844338,0.9519442077865837,2.2938745611491353
2022-06-15,1.0714997363432466,0.021411199693185674,0.5118502212328784,0.00013010766325372375,2.1578289809279325,0.9152983371385052,0.14137189096330213
2022-06-16,1.5567775881432022,0.021609434726942617,0.5110625710993273,0.00031725464283779227,2.2145232009725655,0.9094193016242755,1.5463902618327656
2022-06-17,1.580776820771024,0.021831885501471086,0.515928593824027,0.0003135327726208428,2.278143000768797,0.9457393873996469,1.518448074144629
2022-06-21,1.5232708912191075,0.022289231702222002,0.5089003286766627,0.00028011883004302215,2.4089417079929745,0.8932802832305274,1.2675906824338203
2022-06-22,1.8614024899035913,0.022434022867747077,0.5246630518138788,0.0003940481576337839,2.450351251216612,1.0109335472588927,2.122922671235269
2022-06-23,1.31229648292954,0.022610582528586335,0.5142008052533279,0.00017830277404230202,2.500846423905915,0.932843140785145,0.5031998840975606
2022-06-24,1.3386821554149282,0.022973688077622116,0.5057043613682025,0.00018346134042124902,2.604692779952659,0.8694255227113563,0.541928163580769
2022-06-27,1.8692477010297868,0.022995094751072653,0.5158520631294107,0.0003845693590372255,2.6108149806153143,0.9451681608456062,2.05175996162844
2022-06-28,1.040953410916056,0.023035923725273435,0.5153637110064075,5.251572707596494e-05,2.622491861354639,0.9415230913505489,-0.4411547199570195
2022-06-29,1.33744083462704,0.023104212958506672,0.5080649553280581,0.00017564616633929285,2.6420222377075464,0.8870450407353022,0.4832552254382714
2022-06-30,1.142291255934243,0.02315563948857216,0.5046792035094344,9.907206495392725e-05,2.656729965985483,0.8617737250379184,-0.09162992322067214
2022-07-01,1.136222078152193,0.02318619489652619,0.5042211974793775,9.59382051796561e-05,2.6654686585831966,0.8583551593553405,-0.11515758348195812
2022-07-05,1.1460302044185195,0.023226745822836764,0.507961549919682,9.459408877802601e-05,2.677066019027991,0.8862732208087755,-0.12524862658120783
2022-07-06,1.4924254873997287,0.023207667474266905,0.5111722553237829,0.00023054725171764055,2.6716097075405174,0.9102379867529351,0.8954287679057339
2022-07-07,1.1119201156816962,0.023328486367723906,0.5102686760768835,7.47943327786558e-05,2.7061633018340405,0.9034936541410783,-0.27389660893003004
2022-07-08,1.434093575997326,0.023193631411814353,0.5132546342661997,0.00020570239551486954,2.667595464456619,0.9257809026175693,0.7089043609177891
2022-07-11,1.2769070530638509,0.0232008059222981,0.5127637748198666,0.00014310585823191843,2.6696473382771506,0.9221171184136906,0.23895670250071155
2022-07-12,1.0985104687537588,0.023242518271453336,0.5147039440256127,6.83012269849093e-05,2.6815768597989873,0.9365985781104869,-0.3226440316481972
2022-07-13,1.3866213051231575,0.023176997461082444,0.5131794435128613,0.00018744103696550663,2.6628382384248033,0.9252196774106044,0.5718059995340652
2022-07-14,1.1923774615002543,0.023151946259650395,0.5166660697392476,0.00010730970973889188,2.6556737211371453,0.9512439215980016,-0.029785258234384437
2022-07-15,1.1873770508972925,0.023335408774059395,0.5187107282331316,9.628989966793455e-05,2.7081430751394175,0.9665052913203948,-0.1125172137679346
2022-07-18,1.6755603627555578,0.023369319852168936,0.5205906111735324,0.0002882056263681237,2.7178414724804765,0.9805367731908848,1.3283028425953118
2022-07-19,1.2412217439851594,0.02363589978776331,0.5168117239439096,0.00010824708580475327,2.794081989818105,0.9523310873401625,-0.022747845202789288
2022-07-20,1.7359858697362762,0.023384269110763994,0.5216232171493579,0.0003107553727677861,2.7221168850562956,0.9882441637510996,1.4975965604014332
2022-07-21,1.6819963869383876,0.023298477943175456,0.5100795837102912,0.0003039261679493736,2.697581043732132,0.9020822651355889,1.4463258519474418
2022-07-22,1.1859545755939893,0.02316161729085776,0.5142544434307011,0.00010677237190722251,2.658439587295804,0.9332434971569191,-0.033819357670755494
2022-07-25,1.4047779960590905,0.023063862881408066,0.5079138428194967,0.00020424122615205788,2.630482319124582,0.8859171341094615,0.6979345349432277
2022-07-26,1.42043781016341,0.022921712602859846,0.5146166952580867,0.0002092499714309314,2.589828056259523,0.9359473516572577,0.7355380225734501
2022-07-27,1.3827476005028478,0.02259890199820418,0.5047611528273422,0.00021628467867039572,2.4975058511162644,0.8623853962988308,0.7883515540934488
2022-07-28,2.201972307794016,0.022583395635231616,0.4883653845517601,0.000560535672903077,2.4930711094977047,0.7400070713683807,3.372838742515963
2022-07-29,1.0844424000882842,0.02299856535457979,0.49319640746060667,9.335565194455268e-05,2.611807555717668,0.7760659178553584,-0.13454627330817406
2022-08-01,2.0175461001477664,0.022730889125190515,0.4815571708959629,0.00048798961009881585,2.5352535038828132,0.689190435699901,2.828194360860584
2022-08-02,1.5773656460587684,0.022444590428644835,0.46580256162823097,0.00033866443320782857,2.453373520345928,0.5715977337470356,1.7071256840833413
2022-08-03,1.6045772581578301,0.022538390412497285,0.45432725682385267,0.0003573736126284855,2.480199842736723,0.48594584135492386,1.847586090381844
2022-08-04,1.005613926004317,0.02189464585428137,0.45304934164290234,0.00014382319748701752,2.2960921452003897,0.4764074582417152,0.24434217457084614
2022-08-05,2.5562377967443513,0.02190679307637449,0.44437853674044986,0.0007716054088383641,2.299566189466061,0.41168840623235203,4.95745879453464
2022-08-08,0.8050324777708177,0.021773996746143314,0.44450257305690716,7.676470735899812e-05,2.2615871086519346,0.4126142156475286,-0.25910389098701053
2022-08-09,0.9601156125782714,0.0216923438475586,0.4479087378431095,0.00013845953896593824,2.2382347913954406,0.43803789412152333,0.20407415221785027
2022-08-10,0.8856759824946464,0.02166153135323752,0.4515922704563799,0.0001062253078729091,2.2294225733931214,0.4655318513098584,-0.03792647721904092
2022-08-11,0.9753196210595062,0.021710025771778857,0.45129063771212097,0.00014049915058492356,2.2432917325604667,0.4632804587940495,0.21938667182400226
2022-08-12,0.9582379058889364,0.02161228884263078,0.4480224643874916,0.0001406457801207775,2.2153394636673625,0.4388867512026728,0.22048750279677418
2022-08-15,0.9677549378310865,0.02074759112326805,0.44760504129737155,0.00017780375159210252,1.9680402762101619,0.43577109735238867,0.49945343993070923
2022-08-16,2.0597256174190206,0.020675459531633453,0.4189410176266016,0.0006453973699556534,1.9474110047297453,0.22182228180223418,4.009943565725083
